Epoch,Total Events,Max events per LP,Mean,Std Dev
44268,2,2,0.012269938650306749,0.15665208999759153
44269,2,1,0.012345679012345678,0.11076550806205031
44270,3,1,0.0185185185185185,0.1352348875483465
44271,3,2,0.018633540372670798,0.17578572501205098
44272,1,1,0.006289308176100629,0.07930515857181443
44273,1,1,0.006289308176100629,0.07930515857181443
44274,1,1,0.006329113924050633,0.07955572841757302
44275,2,1,0.012658227848101266,0.11214990946504501
44276,3,2,0.018987341772151875,0.17743820983679431
44277,1,1,0.00641025641025641,0.0800640769025436
44278,1,1,0.00641025641025641,0.0800640769025436
44279,1,1,0.0064516129032258064,0.08032193289024991
44280,3,2,0.019230769230769204,0.1785661112288792
44281,1,1,0.006493506493506494,0.08058229640253804
44282,1,1,0.006493506493506494,0.08058229640253804
44283,1,1,0.006535947712418301,0.08084520834544434
44284,1,1,0.006535947712418301,0.08084520834544434
44285,2,2,0.013157894736842105,0.16222142113076257
44286,2,2,0.013157894736842105,0.16222142113076257
44287,2,2,0.013245033112582781,0.1627576917542319
44288,2,2,0.013245033112582781,0.1627576917542319
44289,3,3,0.019999999999999993,0.2449489742783179
44290,3,3,0.019999999999999993,0.2449489742783179
44291,1,1,0.006622516556291391,0.08137884587711595
44292,1,1,0.006622516556291391,0.08137884587711595
44293,2,2,0.013333333333333334,0.16329931618554525
44294,2,2,0.013333333333333334,0.16329931618554525
44295,1,1,0.006711409395973154,0.08192319205190406
44296,1,1,0.006711409395973154,0.08192319205190406
44297,1,1,0.006756756756756757,0.08219949365267866
44298,2,1,0.013513513513513514,0.11585156386582036
44299,1,1,0.006802721088435374,0.08247860988423227
44300,1,1,0.00684931506849315,0.08276058886023681
44301,1,1,0.00684931506849315,0.08276058886023681
44302,2,2,0.013793103448275862,0.16609095970747997
44303,2,2,0.013793103448275862,0.16609095970747997
44304,4,4,0.027777777777777776,0.33333333333333337
44305,4,4,0.027586206896551724,0.33218191941495995
44306,2,2,0.013888888888888888,0.16666666666666669
44307,4,2,0.027586206896551724,0.2340710832859353
44308,1,1,0.006944444444444444,0.08333333333333334
44309,1,1,0.006944444444444444,0.08333333333333334
44310,1,1,0.006993006993006993,0.0836242010007091
44311,1,1,0.006993006993006993,0.0836242010007091
44312,1,1,0.007042253521126761,0.08391813582966892
44313,2,1,0.014084507042253521,0.1182565724236351
44314,1,1,0.0070921985815602835,0.0842151921066519
44315,2,2,0.014285714285714285,0.16903085094570333
44316,6,2,0.042253521126760556,0.288631877662736
44317,4,2,0.02877697841726619,0.23903325956090513
44318,6,2,0.042857142857142816,0.2906561312603949
44319,1,1,0.007246376811594203,0.08512565307587487
44320,1,1,0.007246376811594203,0.08512565307587487
44321,3,3,0.021897810218978082,0.2563072973150284
44322,3,3,0.021897810218978082,0.2563072973150284
44323,2,2,0.014705882352941176,0.17149858514250887
44324,2,2,0.014705882352941176,0.17149858514250887
44325,1,1,0.007352941176470588,0.08574929257125444
44326,1,1,0.007352941176470588,0.08574929257125444
44327,1,1,0.007407407407407408,0.08606629658238706
44328,1,1,0.007407407407407408,0.08606629658238706
44329,1,1,0.007462686567164179,0.08638684255813601
44330,4,2,0.02962962962962963,0.20950334805648504
44331,1,1,0.007518796992481203,0.08671099695241201
44332,1,1,0.007575757575757576,0.08703882797784893
44333,1,1,0.007575757575757576,0.08703882797784893
44334,1,1,0.007575757575757576,0.08703882797784893
44335,1,1,0.007575757575757576,0.08703882797784893
44336,1,1,0.007633587786259542,0.08737040566610381
44337,3,2,0.022727272727272707,0.19402955196768354
44338,5,5,0.038461538461538464,0.4385290096535143
44339,14,5,0.10447761194029856,0.5520795507189828
44340,3,2,0.02325581395348835,0.19625860964672381
44341,4,2,0.031007751937984496,0.24805444513642141
44342,3,3,0.023622047244094467,0.2662069528248342
44343,10,3,0.07751937984496124,0.40720854417560093
44344,4,2,0.031746031746031744,0.21675822241411505
44345,16,6,0.12903225806451615,0.6621932262335951
44346,340,10,2.4285714285714284,1.916016765756452
44347,1,1,0.006666666666666667,0.08164965809277262
44348,1,1,0.006666666666666667,0.08164965809277262
44349,1,1,0.006666666666666667,0.08164965809277262
44350,1,1,0.006666666666666667,0.08164965809277262
44351,1,1,0.006666666666666667,0.08164965809277262
44352,1,1,0.006666666666666667,0.08164965809277262
44353,1,1,0.006666666666666667,0.08164965809277262
44354,1,1,0.006666666666666667,0.08164965809277262
44355,1,1,0.006711409395973154,0.08192319205190406
44356,1,1,0.006711409395973154,0.08192319205190406
44357,1,1,0.006756756756756757,0.08219949365267866
44358,1,1,0.006756756756756757,0.08219949365267866
44359,1,1,0.006802721088435374,0.08247860988423227
44360,1,1,0.006802721088435374,0.08247860988423227
44361,1,1,0.006802721088435374,0.08247860988423227
44362,1,1,0.006802721088435374,0.08247860988423227
44363,1,1,0.00684931506849315,0.08276058886023681
44364,1,1,0.00684931506849315,0.08276058886023681
44365,1,1,0.006896551724137931,0.08304547985373999
44366,3,2,0.02054794520547945,0.18454709079225992
44367,2,1,0.013888888888888888,0.11743834038236307
44368,2,1,0.013888888888888888,0.11743834038236307
44369,1,1,0.007042253521126761,0.08391813582966892
44370,1,1,0.007042253521126761,0.08391813582966892
44371,2,2,0.014084507042253521,0.16783627165933784
44372,2,2,0.014084507042253521,0.16783627165933784
44373,1,1,0.0070921985815602835,0.0842151921066519
44374,1,1,0.007042253521126761,0.08391813582966892
44375,1,1,0.0070921985815602835,0.0842151921066519
44376,1,1,0.0070921985815602835,0.0842151921066519
44377,2,2,0.014285714285714285,0.16903085094570333
44378,2,2,0.014285714285714285,0.16903085094570333
44379,2,1,0.014388489208633094,0.11951662978045256
44380,2,1,0.014388489208633094,0.11951662978045256
44381,1,1,0.0072992700729927005,0.08543576577167611
44382,1,1,0.0072992700729927005,0.08543576577167611
44383,1,1,0.007352941176470588,0.08574929257125444
44384,1,1,0.007352941176470588,0.08574929257125444
44385,1,1,0.007407407407407408,0.08606629658238706
44386,1,1,0.007407407407407408,0.08606629658238706
44387,1,1,0.007462686567164179,0.08638684255813601
44388,1,1,0.007462686567164179,0.08638684255813601
44389,1,1,0.007518796992481203,0.08671099695241201
44390,1,1,0.007518796992481203,0.08671099695241201
44391,1,1,0.007518796992481203,0.08671099695241201
44392,1,1,0.007518796992481203,0.08671099695241201
44393,2,2,0.015151515151515152,0.17407765595569785
44394,2,2,0.015151515151515152,0.17407765595569785
44395,1,1,0.007633587786259542,0.08737040566610381
44396,1,1,0.007633587786259542,0.08737040566610381
44397,1,1,0.007692307692307693,0.08770580193070293
44398,3,2,0.022900763358778605,0.19476411195881316
44399,1,1,0.007751937984496124,0.08804509063256238
44400,1,1,0.007751937984496124,0.08804509063256238
44401,3,3,0.02343749999999998,0.26516504294495535
44402,9,3,0.06870229007633588,0.395957256719158
44403,1,1,0.007874015748031496,0.08873565094161139
44404,5,2,0.0390625,0.26330257885462527
44405,4,2,0.031496062992125984,0.24998437646469102
44406,2,2,0.015873015873015872,0.17817416127494962
44407,3,2,0.023809523809523787,0.19856628975878918
44408,6,1,0.048,0.214626457197225
44409,269,7,2.0692307692307703,1.5610991036603084
44410,1,1,0.0055248618784530384,0.07432941462471666
44411,1,1,0.0055248618784530384,0.07432941462471666
44412,1,1,0.0055248618784530384,0.07432941462471666
44413,1,1,0.0055248618784530384,0.07432941462471666
44414,1,1,0.0055248618784530384,0.07432941462471666
44415,1,1,0.0055248618784530384,0.07432941462471666
44416,1,1,0.005555555555555556,0.07453559924999302
44417,1,1,0.005555555555555556,0.07453559924999302
44418,2,1,0.011111111111111112,0.10511440369749672
44419,2,1,0.011111111111111112,0.10511440369749672
44420,1,1,0.005555555555555556,0.07453559924999302
44421,1,1,0.005555555555555556,0.07453559924999302
44422,1,1,0.00558659217877095,0.07474350927519363
44423,1,1,0.00558659217877095,0.07474350927519363
44424,1,1,0.0056179775280898875,0.07495316889958618
44425,1,1,0.0056179775280898875,0.07495316889958618
44426,1,1,0.0056179775280898875,0.07495316889958618
44427,1,1,0.0056179775280898875,0.07495316889958618
44428,1,1,0.005649717514124294,0.07516460280028292
44429,1,1,0.005649717514124294,0.07516460280028292
44430,1,1,0.005649717514124294,0.07516460280028292
44431,1,1,0.005649717514124294,0.07516460280028292
44432,1,1,0.005681818181818182,0.07537783614444094
44433,1,1,0.005681818181818182,0.07537783614444094
44434,3,2,0.01704545454545454,0.1681642672484876
44435,3,2,0.01704545454545454,0.1681642672484876
44436,1,1,0.005714285714285714,0.07559289460184548
44437,1,1,0.005714285714285714,0.07559289460184548
44438,1,1,0.005714285714285714,0.07559289460184548
44439,1,1,0.005714285714285714,0.07559289460184548
44440,1,1,0.005747126436781609,0.07580980435789038
44441,3,2,0.017142857142857137,0.16864182660729504
44442,1,1,0.005780346820809248,0.07602859212697059
44443,1,1,0.005780346820809248,0.07602859212697059
44444,1,1,0.005813953488372093,0.07624928516630236
44445,1,1,0.005813953488372093,0.07624928516630236
44446,1,1,0.005813953488372093,0.07624928516630236
44447,1,1,0.005813953488372093,0.07624928516630236
44448,1,1,0.005847953216374269,0.07647191129018728
44449,1,1,0.005847953216374269,0.07647191129018728
44450,1,1,0.005847953216374269,0.07647191129018728
44451,1,1,0.005847953216374269,0.07647191129018728
44452,3,1,0.017647058823529398,0.13205384466461612
44453,3,1,0.017543859649122796,0.13167179386759179
44454,1,1,0.0058823529411764705,0.07669649888473708
44455,1,1,0.0058823529411764705,0.07669649888473708
44456,1,1,0.005917159763313609,0.07692307692307696
44457,1,1,0.005917159763313609,0.07692307692307696
44458,1,1,0.005952380952380952,0.077151674981046
44459,1,1,0.005917159763313609,0.07692307692307696
44460,1,1,0.005952380952380952,0.077151674981046
44461,1,1,0.005952380952380952,0.077151674981046
44462,1,1,0.005988023952095809,0.07738232325341372
44463,1,1,0.005988023952095809,0.07738232325341372
44464,1,1,0.005988023952095809,0.07738232325341372
44465,1,1,0.005988023952095809,0.07738232325341372
44466,1,1,0.005988023952095809,0.07738232325341372
44467,1,1,0.005988023952095809,0.07738232325341372
44468,1,1,0.006024096385542169,0.07761505257063332
44469,1,1,0.006024096385542169,0.07761505257063332
44470,1,1,0.006060606060606061,0.07784989441615232
44471,3,2,0.01807228915662649,0.17313128899033603
44472,1,1,0.006097560975609756,0.07808688094430306
44473,1,1,0.006097560975609756,0.07808688094430306
44474,1,1,0.006134969325153374,0.07832604499879577
44475,1,1,0.006134969325153374,0.07832604499879577
44476,2,1,0.012345679012345678,0.11076550806205035
44477,2,1,0.012269938650306749,0.11042734393377306
44478,1,1,0.006172839506172839,0.07856742013183864
44479,1,1,0.006172839506172839,0.07856742013183864
44480,2,1,0.012422360248447204,0.11110679770785578
44481,2,1,0.012422360248447204,0.11110679770785578
44482,1,1,0.006289308176100629,0.07930515857181443
44483,1,1,0.006289308176100629,0.07930515857181443
44484,1,1,0.006289308176100629,0.07930515857181443
44485,1,1,0.006289308176100629,0.07930515857181443
44486,2,1,0.012658227848101266,0.11214990946504501
44487,2,1,0.012658227848101266,0.11214990946504501
44488,1,1,0.006369426751592357,0.07980868844676223
44489,1,1,0.006369426751592357,0.07980868844676223
44490,1,1,0.00641025641025641,0.0800640769025436
44491,1,1,0.00641025641025641,0.0800640769025436
44492,1,1,0.0064516129032258064,0.08032193289024991
44493,1,1,0.0064516129032258064,0.08032193289024991
44494,1,1,0.006493506493506494,0.08058229640253804
44495,3,2,0.01935483870967741,0.17913818731640185
44496,1,1,0.006535947712418301,0.08084520834544434
44497,1,1,0.006535947712418301,0.08084520834544434
44498,2,1,0.013157894736842105,0.11432740861710024
44499,2,1,0.013157894736842105,0.11432740861710024
44500,1,1,0.006622516556291391,0.08137884587711595
44501,1,1,0.006622516556291391,0.08137884587711595
44502,1,1,0.006666666666666667,0.08164965809277262
44503,1,1,0.006666666666666667,0.08164965809277262
44504,2,1,0.013422818791946308,0.11546481745700324
44505,4,1,0.026845637583892617,0.16217727724465397
44506,2,1,0.013605442176870748,0.11624222217746516
44507,1,1,0.006896551724137931,0.08304547985373999
44508,1,1,0.006896551724137931,0.08304547985373999
44509,3,2,0.020833333333333315,0.18581703912174477
44510,6,2,0.04137931034482755,0.2602312558349016
44511,1,1,0.007042253521126761,0.08391813582966892
44512,1,1,0.0070921985815602835,0.0842151921066519
44513,1,1,0.0070921985815602835,0.0842151921066519
44514,1,1,0.0070921985815602835,0.0842151921066519
44515,1,1,0.0070921985815602835,0.0842151921066519
44516,2,2,0.014285714285714285,0.16903085094570333
44517,2,2,0.014285714285714285,0.16903085094570333
44518,1,1,0.007194244604316547,0.0848188929679971
44519,1,1,0.007194244604316547,0.0848188929679971
44520,2,2,0.014492753623188406,0.17025130615174974
44521,4,2,0.02877697841726619,0.23903325956090513
44522,1,1,0.007246376811594203,0.08512565307587487
44523,3,1,0.02173913043478259,0.1463617807571076
44524,2,1,0.014598540145985401,0.12037939167079058
44525,1,1,0.007407407407407408,0.08606629658238706
44526,1,1,0.007407407407407408,0.08606629658238706
44527,1,1,0.007407407407407408,0.08606629658238706
44528,1,1,0.007407407407407408,0.08606629658238706
44529,1,1,0.007462686567164179,0.08638684255813601
44530,1,1,0.007462686567164179,0.08638684255813601
44531,1,1,0.007518796992481203,0.08671099695241201
44532,1,1,0.007518796992481203,0.08671099695241201
44533,5,5,0.03787878787878788,0.4351941398892444
44534,11,5,0.08208955223880599,0.5758094330577552
44535,2,2,0.015267175572519083,0.17474081133220762
44536,2,2,0.015267175572519083,0.17474081133220762
44537,5,5,0.038461538461538464,0.43852900965351466
44538,5,5,0.038461538461538464,0.43852900965351466
44539,1,1,0.007751937984496124,0.08804509063256238
44540,1,1,0.007751937984496124,0.08804509063256238
44541,1,1,0.0078125,0.08838834764831845
44542,1,1,0.0078125,0.08838834764831845
44543,1,1,0.007874015748031496,0.08873565094161139
44544,1,1,0.007874015748031496,0.08873565094161139
44545,1,1,0.007936507936507936,0.08908708063747481
44546,3,2,0.023809523809523787,0.19856628975878918
44547,4,2,0.031746031746031744,0.25096638616381856
44548,1,1,0.008064516129032258,0.08980265101338746
44549,1,1,0.008064516129032258,0.08980265101338746
44550,3,2,0.024390243902439004,0.20095732497576552
44551,7,2,0.056000000000000036,0.31886896894310496
44552,2,2,0.01652892561983471,0.18181818181818182
44553,3,2,0.024793388429752043,0.20260017758117305
44554,17,2,0.14049586776859505,0.4340849595023026
44555,349,7,2.726562500000001,1.6396410388315092
44556,1,1,0.004444444444444442,0.06666666666666668
44557,1,1,0.004444444444444442,0.06666666666666668
44558,1,1,0.004444444444444442,0.06666666666666667
44559,1,1,0.004444444444444442,0.06666666666666667
44560,2,1,0.008928571428571423,0.09427901670929753
44561,2,1,0.008928571428571423,0.09427901670929753
44562,1,1,0.0044642857142857114,0.06681531047810609
44563,1,1,0.0044642857142857114,0.06681531047810609
44564,1,1,0.0044642857142857114,0.06681531047810611
44565,1,1,0.0044642857142857114,0.06681531047810611
44566,1,1,0.004484304932735423,0.06696495301824253
44567,1,1,0.004484304932735423,0.06696495301824253
44568,1,1,0.004484304932735423,0.06696495301824253
44569,1,1,0.0044642857142857114,0.06681531047810611
44570,2,2,0.008968609865470847,0.13392990603648505
44571,2,2,0.008928571428571423,0.13363062095621223
44572,1,1,0.004484304932735423,0.06696495301824253
44573,1,1,0.004484304932735423,0.06696495301824253
44574,1,1,0.004504504504504502,0.06711560552140244
44575,1,1,0.004504504504504502,0.06711560552140244
44576,3,1,0.01351351351351352,0.11572043585111581
44577,3,1,0.01351351351351352,0.11572043585111581
44578,1,1,0.004524886877828051,0.06726727939963127
44579,1,1,0.004524886877828051,0.06726727939963127
44580,1,1,0.004524886877828051,0.06726727939963127
44581,1,1,0.004524886877828051,0.06726727939963127
44582,1,1,0.004524886877828051,0.06726727939963127
44583,1,1,0.004524886877828051,0.06726727939963127
44584,1,1,0.004545454545454543,0.06741998624632423
44585,1,1,0.004545454545454543,0.06741998624632423
44586,1,1,0.004566210045662098,0.06757373783994862
44587,1,1,0.004566210045662098,0.06757373783994862
44588,3,2,0.01376146788990825,0.15116621297837174
44589,3,2,0.01376146788990825,0.15116621297837174
44590,1,1,0.0046082949308755726,0.06788442333021309
44591,1,1,0.0046082949308755726,0.06788442333021309
44592,2,1,0.009259259259259254,0.09600100487559056
44593,2,1,0.009259259259259254,0.09600100487559056
44594,1,1,0.004651162790697672,0.06819943394704737
44595,1,1,0.004651162790697672,0.06819943394704737
44596,1,1,0.004672897196261679,0.06835859270246636
44597,1,1,0.004672897196261679,0.06835859270246636
44598,1,1,0.004694835680751171,0.0685188709827532
44599,1,1,0.004694835680751171,0.0685188709827532
44600,1,1,0.00471698113207547,0.06868028197434455
44601,1,1,0.00471698113207547,0.06868028197434455
44602,1,1,0.00471698113207547,0.06868028197434455
44603,1,1,0.00471698113207547,0.06868028197434455
44604,5,3,0.023696682464454975,0.22763291865547092
44605,5,3,0.023696682464454975,0.22763291865547092
44606,1,1,0.004739336492890993,0.06884283908215146
44607,1,1,0.004739336492890993,0.06884283908215146
44608,1,1,0.00476190476190476,0.06900655593423545
44609,1,1,0.00476190476190476,0.06900655593423545
44610,1,1,0.004784688995215309,0.0691714463866075
44611,1,1,0.004784688995215309,0.0691714463866075
44612,1,1,0.004784688995215309,0.0691714463866075
44613,1,1,0.004784688995215309,0.0691714463866075
44614,1,1,0.004807692307692306,0.06933752452815367
44615,1,1,0.004807692307692306,0.06933752452815367
44616,2,1,0.009661835748792268,0.09805576797673284
44617,2,1,0.009661835748792268,0.09805576797673284
44618,1,1,0.004878048780487804,0.06984302957695782
44619,1,1,0.004878048780487804,0.06984302957695782
44620,1,1,0.004878048780487804,0.06984302957695786
44621,1,1,0.004854368932038834,0.0696733014291618
44622,1,1,0.004878048780487804,0.06984302957695786
44623,1,1,0.004878048780487804,0.06984302957695786
44624,1,1,0.0049019607843137246,0.07001400420140053
44625,2,1,0.009803921568627449,0.09877057450722064
44626,2,1,0.009803921568627449,0.09877057450722064
44627,1,1,0.004926108374384236,0.07018624063435967
44628,1,1,0.00495049504950495,0.07035975447302917
44629,1,1,0.00495049504950495,0.07035975447302917
44630,1,1,0.004975124378109452,0.07053456158585986
44631,1,1,0.004975124378109452,0.07053456158585986
44632,1,1,0.004999999999999999,0.0707106781186548
44633,1,1,0.004999999999999999,0.0707106781186548
44634,2,2,0.010050251256281405,0.14177624100166725
44635,2,2,0.010050251256281405,0.14177624100166725
44636,2,2,0.010101010101010098,0.14213381090374036
44637,2,2,0.010101010101010098,0.14213381090374036
44638,2,2,0.010152284263959388,0.14249409997581935
44639,4,2,0.020202020202020197,0.20049674249783514
44640,1,1,0.005102040816326529,0.07142857142857147
44641,3,2,0.01522842639593908,0.1589877854506789
44642,1,1,0.0051282051282051265,0.07161148740394332
44643,1,1,0.0051282051282051265,0.07161148740394332
44644,1,1,0.00515463917525773,0.07179581586177385
44645,1,1,0.00515463917525773,0.07179581586177385
44646,1,1,0.005181347150259066,0.07198157507486949
44647,3,2,0.01546391752577319,0.16020725319498894
44648,1,1,0.005208333333333332,0.07216878364870326
44649,1,1,0.005208333333333332,0.07216878364870326
44650,1,1,0.005235602094240836,0.07235746052924219
44651,1,1,0.005208333333333332,0.07216878364870326
44652,1,1,0.005235602094240836,0.07235746052924219
44653,1,1,0.005235602094240836,0.07235746052924219
44654,1,1,0.005263157894736841,0.07254762501100119
44655,1,1,0.005263157894736841,0.07254762501100119
44656,1,1,0.00529100529100529,0.07273929674533082
44657,2,1,0.01058201058201058,0.10259494769081334
44658,1,1,0.00529100529100529,0.07273929674533082
44659,1,1,0.00529100529100529,0.07273929674533082
44660,1,1,0.005319148936170212,0.0729324957489473
44661,1,1,0.0053475935828877,0.0731272424127131
44662,1,1,0.0053475935828877,0.0731272424127131
44663,1,1,0.005376344086021506,0.07332355751067668
44664,3,2,0.016042780748663103,0.1631654556022912
44665,1,1,0.005405405405405406,0.07352146220938081
44666,3,2,0.016129032258064516,0.16360157441959997
44667,2,1,0.010869565217391304,0.10397196105753086
44668,2,1,0.010869565217391304,0.10397196105753086
44669,1,1,0.00546448087431694,0.07392212709545731
44670,1,1,0.00546448087431694,0.07392212709545731
44671,1,1,0.005494505494505495,0.07412493166611014
44672,1,1,0.005494505494505495,0.07412493166611014
44673,1,1,0.0055248618784530384,0.07432941462471666
44674,1,1,0.0055248618784530384,0.07432941462471666
44675,1,1,0.0055248618784530384,0.07432941462471666
44676,1,1,0.0055248618784530384,0.07432941462471666
44677,6,3,0.033333333333333326,0.25675238598598676
44678,8,3,0.04419889502762431,0.29482960087875815
44679,1,1,0.00558659217877095,0.07474350927519363
44680,1,1,0.00558659217877095,0.07474350927519363
44681,2,2,0.011235955056179775,0.14990633779917237
44682,6,2,0.03351955307262569,0.25746040037566337
44683,2,2,0.011299435028248588,0.15032920560056584
44684,1,1,0.005649717514124294,0.07516460280028292
44685,1,1,0.005649717514124294,0.07516460280028292
44686,3,2,0.01704545454545454,0.1681642672484876
44687,7,4,0.03954802259887008,0.3431402761279727
44688,1,1,0.005714285714285714,0.07559289460184548
44689,1,1,0.005714285714285714,0.07559289460184548
44690,1,1,0.005747126436781609,0.07580980435789038
44691,1,1,0.005747126436781609,0.07580980435789038
44692,1,1,0.005780346820809248,0.07602859212697059
44693,1,1,0.005780346820809248,0.07602859212697059
44694,1,1,0.005813953488372093,0.07624928516630236
44695,1,1,0.005813953488372093,0.07624928516630236
44696,2,2,0.011695906432748537,0.15294382258037456
44697,2,2,0.011695906432748537,0.15294382258037456
44698,1,1,0.005847953216374269,0.07647191129018728
44699,1,1,0.005847953216374269,0.07647191129018728
44700,3,2,0.017647058823529398,0.17109218981979796
44701,3,2,0.017647058823529398,0.17109218981979796
44702,3,2,0.017857142857142842,0.17210268087117442
44703,3,2,0.017857142857142842,0.17210268087117442
44704,1,1,0.006024096385542169,0.07761505257063332
44705,3,2,0.01796407185628741,0.17261468659037554
44706,4,3,0.024242424242424242,0.24573223458886798
44707,5,3,0.030120481927710843,0.25642528110556745
44708,3,2,0.018181818181818164,0.17365255726022436
44709,1,1,0.006134969325153374,0.07832604499879577
44710,1,1,0.006134969325153374,0.07832604499879577
44711,3,2,0.0185185185185185,0.17524507142473686
44712,3,2,0.0185185185185185,0.17524507142473686
44713,1,1,0.006211180124223602,0.07881104062391009
44714,1,1,0.006211180124223602,0.07881104062391009
44715,1,1,0.00625,0.07905694150420951
44716,1,1,0.00625,0.07905694150420951
44717,1,1,0.00625,0.07905694150420951
44718,1,1,0.00625,0.07905694150420951
44719,2,1,0.012578616352201259,0.11179894836849417
44720,2,1,0.012578616352201259,0.11179894836849417
44721,2,2,0.012738853503184714,0.15961737689352445
44722,4,2,0.02531645569620253,0.22429981893009002
44723,2,1,0.01282051282051282,0.11286186173625706
44724,2,1,0.01282051282051282,0.11286186173625706
44725,1,1,0.0064516129032258064,0.08032193289024991
44726,1,1,0.0064516129032258064,0.08032193289024991
44727,1,1,0.006493506493506494,0.08058229640253804
44728,1,1,0.006493506493506494,0.08058229640253804
44729,1,1,0.006535947712418301,0.08084520834544434
44730,1,1,0.006535947712418301,0.08084520834544434
44731,1,1,0.006578947368421052,0.08111071056538129
44732,1,1,0.006578947368421052,0.08111071056538129
44733,1,1,0.006622516556291391,0.08137884587711595
44734,1,1,0.006622516556291391,0.08137884587711595
44735,1,1,0.006666666666666667,0.08164965809277262
44736,1,1,0.006666666666666667,0.08164965809277262
44737,3,3,0.02013422818791946,0.24576957615571227
44738,4,3,0.026845637583892617,0.25853821728137205
44739,1,1,0.006711409395973154,0.08192319205190406
44740,1,1,0.006711409395973154,0.08192319205190406
44741,1,1,0.006756756756756757,0.08219949365267866
44742,1,1,0.006802721088435374,0.08247860988423227
44743,1,1,0.006802721088435374,0.08247860988423227
44744,1,1,0.006802721088435374,0.08247860988423227
44745,1,1,0.006802721088435374,0.08247860988423227
44746,1,1,0.00684931506849315,0.08276058886023681
44747,2,1,0.0136986301369863,0.11663685877841841
44748,3,2,0.020547945205479447,0.18454709079225992
44749,2,2,0.013888888888888888,0.16666666666666669
44750,2,2,0.013888888888888888,0.16666666666666669
44751,1,1,0.006993006993006993,0.0836242010007091
44752,1,1,0.006993006993006993,0.0836242010007091
44753,1,1,0.007042253521126761,0.08391813582966892
44754,3,2,0.02097902097902096,0.18646192333169764
44755,1,1,0.0070921985815602835,0.0842151921066519
44756,1,1,0.0070921985815602835,0.0842151921066519
44757,1,1,0.007142857142857143,0.08451542547285167
44758,1,1,0.007142857142857143,0.08451542547285167
44759,3,3,0.02158273381294962,0.2544566789039914
44760,3,3,0.02158273381294962,0.2544566789039914
44761,4,2,0.028985507246376812,0.2072421970921468
44762,4,2,0.028985507246376812,0.2072421970921468
44763,1,1,0.007407407407407408,0.08606629658238706
44764,1,1,0.007407407407407408,0.08606629658238706
44765,2,2,0.014925373134328358,0.17277368511627203
44766,5,3,0.03731343283582089,0.3103894332436754
44767,7,3,0.05185185185185188,0.352359181537404
44768,2,2,0.015151515151515152,0.17407765595569785
44769,6,2,0.04477611940298504,0.2969942568440703
44770,1,1,0.007633587786259542,0.08737040566610381
44771,1,1,0.007633587786259542,0.08737040566610381
44772,3,3,0.023076923076923057,0.26311740579210885
44773,5,3,0.03816793893129771,0.31389807637001577
44774,2,2,0.015384615384615385,0.17541160386140586
44775,2,2,0.015384615384615385,0.17541160386140586
44776,2,2,0.015503875968992248,0.17609018126512477
44777,4,2,0.03076923076923077,0.24710608895968955
44778,1,1,0.0078125,0.08838834764831845
44779,10,4,0.07751937984496124,0.47782716378373935
44780,9,4,0.0703125,0.47261367003331783
44781,1,1,0.008,0.0894427190999916
44782,1,1,0.008,0.0894427190999916
44783,1,1,0.008064516129032258,0.08980265101338746
44784,22,4,0.1774193548387097,0.6872637757866501
44785,374,8,2.854961832061069,1.8064931493177614
44786,1,1,0.005917159763313609,0.07692307692307696
44787,1,1,0.005917159763313609,0.07692307692307696
44788,1,1,0.005917159763313609,0.07692307692307696
44789,1,1,0.005917159763313609,0.07692307692307696
44790,1,1,0.005917159763313609,0.07692307692307696
44791,1,1,0.005917159763313609,0.07692307692307696
44792,1,1,0.005952380952380952,0.077151674981046
44793,3,2,0.01775147928994081,0.1715952040713803
44794,1,1,0.005988023952095809,0.07738232325341372
44795,1,1,0.005988023952095809,0.07738232325341372
44796,1,1,0.006024096385542169,0.07761505257063332
44797,1,1,0.006024096385542169,0.07761505257063332
44798,2,1,0.012121212121212121,0.10976020358583848
44799,2,1,0.012048192771084338,0.10943113551890309
44800,1,1,0.006097560975609756,0.07808688094430306
44801,1,1,0.006097560975609756,0.07808688094430306
44802,1,1,0.006134969325153374,0.07832604499879577
44803,1,1,0.006097560975609756,0.07808688094430306
44804,1,1,0.006134969325153374,0.07832604499879577
44805,1,1,0.006134969325153374,0.07832604499879577
44806,2,1,0.012345679012345678,0.11076550806205031
44807,2,1,0.012269938650306749,0.11042734393377301
44808,1,1,0.006211180124223602,0.07881104062391009
44809,1,1,0.006211180124223602,0.07881104062391009
44810,1,1,0.00625,0.07905694150420951
44811,1,1,0.00625,0.07905694150420951
44812,1,1,0.006289308176100629,0.07930515857181443
44813,1,1,0.006289308176100629,0.07930515857181443
44814,1,1,0.006329113924050633,0.07955572841757302
44815,1,1,0.006329113924050633,0.07955572841757302
44816,1,1,0.006369426751592357,0.07980868844676223
44817,1,1,0.006329113924050633,0.07955572841757302
44818,1,1,0.006369426751592357,0.07980868844676223
44819,3,2,0.0189873417721519,0.17743820983679431
44820,1,1,0.00641025641025641,0.0800640769025436
44821,1,1,0.006369426751592357,0.07980868844676223
44822,1,1,0.00641025641025641,0.0800640769025436
44823,1,1,0.00641025641025641,0.0800640769025436
44824,1,1,0.0064516129032258064,0.08032193289024991
44825,1,1,0.0064516129032258064,0.08032193289024991
44826,1,1,0.0064516129032258064,0.08032193289024991
