Epoch,Total Event,Max,Min,Mean,Std Dev
49910,1,1,0,0.100000,0.316228
49911,1,1,0,0.100000,0.316228
49912,2,2,0,0.200000,0.632456
49913,5,2,0,0.500000,0.849837
49914,1,1,0,0.100000,0.316228
49915,1,1,0,0.100000,0.316228
49916,1,1,0,0.100000,0.316228
49917,1,1,0,0.100000,0.316228
49918,1,1,0,0.100000,0.316228
49919,1,1,0,0.100000,0.316228
49920,1,1,0,0.100000,0.316228
49921,2,2,0,0.200000,0.632456
49922,2,2,0,0.200000,0.632456
49923,1,1,0,0.100000,0.316228
49924,3,2,0,0.300000,0.674949
49925,1,1,0,0.100000,0.316228
49926,3,2,0,0.300000,0.674949
49927,1,1,0,0.100000,0.316228
49928,3,2,0,0.300000,0.674949
49929,6,2,0,0.600000,0.966092
49930,1,1,0,0.100000,0.316228
49931,1,1,0,0.100000,0.316228
49932,1,1,0,0.100000,0.316228
49933,1,1,0,0.100000,0.316228
49934,1,1,0,0.100000,0.316228
49935,1,1,0,0.100000,0.316228
49936,1,1,0,0.100000,0.316228
49937,3,2,0,0.300000,0.674949
49938,1,1,0,0.100000,0.316228
49939,1,1,0,0.100000,0.316228
49940,4,4,0,0.400000,1.264911
49941,6,4,0,0.600000,1.349897
49942,1,1,0,0.100000,0.316228
49943,1,1,0,0.100000,0.316228
49944,1,1,0,0.100000,0.316228
49945,3,2,0,0.300000,0.674949
49946,2,1,0,0.200000,0.421637
49947,2,1,0,0.200000,0.421637
49948,1,1,0,0.100000,0.316228
49949,1,1,0,0.100000,0.316228
49950,1,1,0,0.100000,0.316228
49951,1,1,0,0.100000,0.316228
49952,1,1,0,0.100000,0.316228
49953,3,2,0,0.300000,0.674949
49954,2,2,0,0.200000,0.632456
49955,4,2,0,0.400000,0.843274
49956,1,1,0,0.100000,0.316228
49957,3,2,0,0.300000,0.674949
49958,1,1,0,0.100000,0.316228
49959,1,1,0,0.100000,0.316228
49960,3,1,0,0.300000,0.483046
49961,4,2,0,0.400000,0.699206
49962,3,1,0,0.300000,0.483046
49963,5,2,0,0.500000,0.707107
49964,3,1,0,0.300000,0.483046
49965,6,2,0,0.600000,0.843274
49966,13,3,1,1.300000,0.674949
49967,43,5,4,4.300000,0.483046
49968,1,1,0,0.100000,0.316228
49969,1,1,0,0.100000,0.316228
49970,1,1,0,0.100000,0.316228
49971,1,1,0,0.100000,0.316228
49972,1,1,0,0.100000,0.316228
49973,1,1,0,0.100000,0.316228
49974,1,1,0,0.100000,0.316228
49975,1,1,0,0.100000,0.316228
49976,1,1,0,0.100000,0.316228
49977,1,1,0,0.100000,0.316228
49978,1,1,0,0.100000,0.316228
49979,1,1,0,0.100000,0.316228
49980,2,1,0,0.200000,0.421637
49981,2,1,0,0.200000,0.421637
49982,1,1,0,0.100000,0.316228
49983,1,1,0,0.100000,0.316228
49984,1,1,0,0.100000,0.316228
49985,1,1,0,0.100000,0.316228
49986,2,1,0,0.200000,0.421637
49987,2,1,0,0.200000,0.421637
49988,1,1,0,0.100000,0.316228
49989,1,1,0,0.100000,0.316228
49990,1,1,0,0.100000,0.316228
49991,1,1,0,0.100000,0.316228
49992,1,1,0,0.100000,0.316228
49993,1,1,0,0.100000,0.316228
49994,1,1,0,0.100000,0.316228
49995,1,1,0,0.100000,0.316228
49996,1,1,0,0.100000,0.316228
49997,1,1,0,0.100000,0.316228
49998,2,1,0,0.200000,0.421637
49999,4,2,0,0.400000,0.699206
50000,1,1,0,0.100000,0.316228
50001,1,1,0,0.100000,0.316228
50002,1,1,0,0.100000,0.316228
50003,1,1,0,0.100000,0.316228
50004,1,1,0,0.100000,0.316228
50005,1,1,0,0.100000,0.316228
50006,1,1,0,0.100000,0.316228
50007,1,1,0,0.100000,0.316228
50008,1,1,0,0.100000,0.316228
50009,2,1,0,0.200000,0.421637
50010,1,1,0,0.100000,0.316228
50011,1,1,0,0.100000,0.316228
50012,3,2,0,0.300000,0.674949
50013,1,1,0,0.100000,0.316228
50014,1,1,0,0.100000,0.316228
50015,2,2,0,0.200000,0.632456
50016,2,1,0,0.200000,0.421637
50017,2,1,0,0.200000,0.421637
50018,1,1,0,0.100000,0.316228
50019,1,1,0,0.100000,0.316228
50020,1,1,0,0.100000,0.316228
50021,1,1,0,0.100000,0.316228
50022,2,2,0,0.200000,0.632456
50023,2,2,0,0.200000,0.632456
50024,2,1,0,0.200000,0.421637
50025,2,1,0,0.200000,0.421637
50026,2,1,0,0.200000,0.421637
50027,2,1,0,0.200000,0.421637
50028,1,1,0,0.100000,0.316228
50029,1,1,0,0.100000,0.316228
50030,1,1,0,0.100000,0.316228
50031,1,1,0,0.100000,0.316228
50032,1,1,0,0.100000,0.316228
50033,1,1,0,0.100000,0.316228
50034,1,1,0,0.100000,0.316228
50035,1,1,0,0.100000,0.316228
50036,1,1,0,0.100000,0.316228
50037,1,1,0,0.100000,0.316228
50038,1,1,0,0.100000,0.316228
50039,1,1,0,0.100000,0.316228
50040,2,2,0,0.200000,0.632456
50041,2,2,0,0.200000,0.632456
50042,1,1,0,0.100000,0.316228
50043,1,1,0,0.100000,0.316228
50044,1,1,0,0.100000,0.316228
50045,1,1,0,0.100000,0.316228
50046,1,1,0,0.100000,0.316228
50047,2,1,0,0.200000,0.421637
50048,1,1,0,0.100000,0.316228
50049,1,1,0,0.100000,0.316228
50050,3,2,0,0.300000,0.674949
50051,1,1,0,0.100000,0.316228
50052,3,2,0,0.300000,0.674949
50053,4,2,0,0.400000,0.843274
50054,1,1,0,0.100000,0.316228
50055,3,2,0,0.300000,0.674949
50056,2,2,0,0.200000,0.632456
50057,4,2,0,0.400000,0.843274
50058,1,1,0,0.100000,0.316228
50059,1,1,0,0.100000,0.316228
50060,1,1,0,0.100000,0.316228
50061,1,1,0,0.100000,0.316228
50062,1,1,0,0.100000,0.316228
50063,1,1,0,0.100000,0.316228
50064,1,1,0,0.100000,0.316228
50065,1,1,0,0.100000,0.316228
50066,1,1,0,0.100000,0.316228
50067,1,1,0,0.100000,0.316228
50068,2,2,0,0.200000,0.632456
50069,2,2,0,0.200000,0.632456
50070,1,1,0,0.100000,0.316228
50071,1,1,0,0.100000,0.316228
50072,1,1,0,0.100000,0.316228
50073,1,1,0,0.100000,0.316228
50074,1,1,0,0.100000,0.316228
50075,1,1,0,0.100000,0.316228
50076,1,1,0,0.100000,0.316228
50077,1,1,0,0.100000,0.316228
50078,1,1,0,0.100000,0.316228
50079,3,2,0,0.300000,0.674949
50080,3,2,0,0.300000,0.674949
50081,7,2,0,0.700000,0.948683
50082,1,1,0,0.100000,0.316228
50083,1,1,0,0.100000,0.316228
50084,3,3,0,0.300000,0.948683
50085,3,3,0,0.300000,0.948683
50086,1,1,0,0.100000,0.316228
50087,3,2,0,0.300000,0.674949
50088,6,2,0,0.600000,0.966092
50089,1,1,0,0.100000,0.316228
50090,1,1,0,0.100000,0.316228
50091,3,2,0,0.300000,0.674949
50092,7,2,0,0.700000,0.948683
50093,1,1,0,0.100000,0.316228
50094,2,1,0,0.200000,0.421637
50095,2,2,0,0.200000,0.632456
50096,11,2,0,1.100000,0.875595
50097,44,7,4,4.400000,0.966092
50098,1,1,0,0.100000,0.316228
50099,1,1,0,0.100000,0.316228
50100,1,1,0,0.100000,0.316228
50101,1,1,0,0.100000,0.316228
50102,1,1,0,0.100000,0.316228
50103,1,1,0,0.100000,0.316228
50104,2,1,0,0.200000,0.421637
50105,2,1,0,0.200000,0.421637
50106,1,1,0,0.100000,0.316228
50107,3,2,0,0.300000,0.674949
50108,1,1,0,0.100000,0.316228
50109,1,1,0,0.100000,0.316228
50110,1,1,0,0.100000,0.316228
50111,3,2,0,0.300000,0.674949
50112,1,1,0,0.100000,0.316228
50113,1,1,0,0.100000,0.316228
50114,1,1,0,0.100000,0.316228
50115,1,1,0,0.100000,0.316228
50116,1,1,0,0.100000,0.316228
50117,1,1,0,0.100000,0.316228
50118,2,1,0,0.200000,0.421637
50119,2,1,0,0.200000,0.421637
50120,1,1,0,0.100000,0.316228
50121,3,2,0,0.300000,0.674949
50122,2,1,0,0.200000,0.421637
50123,2,1,0,0.200000,0.421637
50124,1,1,0,0.100000,0.316228
50125,1,1,0,0.100000,0.316228
50126,1,1,0,0.100000,0.316228
50127,1,1,0,0.100000,0.316228
50128,1,1,0,0.100000,0.316228
50129,3,2,0,0.300000,0.674949
50130,1,1,0,0.100000,0.316228
50131,3,2,0,0.300000,0.674949
50132,2,2,0,0.200000,0.632456
50133,2,2,0,0.200000,0.632456
50134,2,1,0,0.200000,0.421637
50135,2,1,0,0.200000,0.421637
50136,1,1,0,0.100000,0.316228
50137,2,1,0,0.200000,0.421637
50138,1,1,0,0.100000,0.316228
50139,1,1,0,0.100000,0.316228
50140,1,1,0,0.100000,0.316228
50141,1,1,0,0.100000,0.316228
50142,1,1,0,0.100000,0.316228
50143,2,2,0,0.200000,0.632456
50144,4,2,0,0.400000,0.843274
50145,1,1,0,0.100000,0.316228
50146,3,2,0,0.300000,0.674949
50147,2,2,0,0.200000,0.632456
50148,2,2,0,0.200000,0.632456
50149,1,1,0,0.100000,0.316228
50150,1,1,0,0.100000,0.316228
50151,1,1,0,0.100000,0.316228
50152,1,1,0,0.100000,0.316228
50153,1,1,0,0.100000,0.316228
50154,1,1,0,0.100000,0.316228
50155,1,1,0,0.100000,0.316228
50156,1,1,0,0.100000,0.316228
50157,1,1,0,0.100000,0.316228
50158,1,1,0,0.100000,0.316228
50159,1,1,0,0.100000,0.316228
50160,1,1,0,0.100000,0.316228
50161,1,1,0,0.100000,0.316228
50162,1,1,0,0.100000,0.316228
50163,1,1,0,0.100000,0.316228
50164,1,1,0,0.100000,0.316228
50165,1,1,0,0.100000,0.316228
50166,1,1,0,0.100000,0.316228
50167,1,1,0,0.100000,0.316228
50168,1,1,0,0.100000,0.316228
50169,1,1,0,0.100000,0.316228
50170,1,1,0,0.100000,0.316228
50171,1,1,0,0.100000,0.316228
50172,1,1,0,0.100000,0.316228
50173,1,1,0,0.100000,0.316228
50174,1,1,0,0.100000,0.316228
50175,1,1,0,0.100000,0.316228
50176,1,1,0,0.100000,0.316228
50177,2,2,0,0.200000,0.632456
50178,2,2,0,0.200000,0.632456
50179,1,1,0,0.100000,0.316228
50180,1,1,0,0.100000,0.316228
50181,1,1,0,0.100000,0.316228
50182,3,2,0,0.300000,0.674949
50183,3,1,0,0.300000,0.483046
50184,2,1,0,0.200000,0.421637
50185,1,1,0,0.100000,0.316228
50186,1,1,0,0.100000,0.316228
50187,2,1,0,0.200000,0.421637
50188,2,1,0,0.200000,0.421637
50189,5,2,0,0.500000,0.707107
50190,3,2,0,0.300000,0.674949
50191,2,2,0,0.200000,0.632456
50192,2,2,0,0.200000,0.632456
50193,1,1,0,0.100000,0.316228
50194,13,3,0,1.300000,0.948683
50195,34,6,3,3.400000,0.966092
50196,1,1,0,0.100000,0.316228
50197,1,1,0,0.100000,0.316228
50198,1,1,0,0.100000,0.316228
50199,1,1,0,0.100000,0.316228
50200,1,1,0,0.100000,0.316228
50201,1,1,0,0.100000,0.316228
50202,1,1,0,0.100000,0.316228
50203,1,1,0,0.100000,0.316228
50204,1,1,0,0.100000,0.316228
50205,1,1,0,0.100000,0.316228
50206,1,1,0,0.100000,0.316228
50207,1,1,0,0.100000,0.316228
50208,1,1,0,0.100000,0.316228
50209,1,1,0,0.100000,0.316228
50210,1,1,0,0.100000,0.316228
50211,1,1,0,0.100000,0.316228
50212,1,1,0,0.100000,0.316228
50213,1,1,0,0.100000,0.316228
50214,1,1,0,0.100000,0.316228
50215,3,2,0,0.300000,0.674949
50216,3,2,0,0.300000,0.674949
50217,3,1,0,0.300000,0.483046
50218,55,7,5,5.500000,0.707107
50219,1,1,0,0.100000,0.316228
50220,1,1,0,0.100000,0.316228
50221,1,1,0,0.100000,0.316228
50222,1,1,0,0.100000,0.316228
50223,1,1,0,0.100000,0.316228
50224,1,1,0,0.100000,0.316228
50225,1,1,0,0.100000,0.316228
50226,1,1,0,0.100000,0.316228
50227,1,1,0,0.100000,0.316228
50228,1,1,0,0.100000,0.316228
50229,2,2,0,0.200000,0.632456
50230,2,2,0,0.200000,0.632456
50231,2,1,0,0.200000,0.421637
50232,2,1,0,0.200000,0.421637
50233,1,1,0,0.100000,0.316228
50234,1,1,0,0.100000,0.316228
50235,2,1,0,0.200000,0.421637
50236,2,1,0,0.200000,0.421637
50237,1,1,0,0.100000,0.316228
50238,1,1,0,0.100000,0.316228
50239,1,1,0,0.100000,0.316228
50240,1,1,0,0.100000,0.316228
50241,1,1,0,0.100000,0.316228
50242,3,2,0,0.300000,0.674949
50243,1,1,0,0.100000,0.316228
50244,1,1,0,0.100000,0.316228
50245,2,2,0,0.200000,0.632456
50246,2,2,0,0.200000,0.632456
50247,1,1,0,0.100000,0.316228
50248,1,1,0,0.100000,0.316228
50249,1,1,0,0.100000,0.316228
50250,2,1,0,0.200000,0.421637
50251,5,2,0,0.500000,0.707107
50252,4,2,0,0.400000,0.699206
50253,2,1,0,0.200000,0.421637
50254,4,2,0,0.400000,0.699206
50255,1,1,0,0.100000,0.316228
50256,3,2,0,0.300000,0.674949
50257,3,1,0,0.300000,0.483046
50258,3,1,0,0.300000,0.483046
50259,1,1,0,0.100000,0.316228
50260,1,1,0,0.100000,0.316228
50261,1,1,0,0.100000,0.316228
50262,1,1,0,0.100000,0.316228
50263,1,1,0,0.100000,0.316228
50264,1,1,0,0.100000,0.316228
50265,2,2,0,0.200000,0.632456
50266,4,2,0,0.400000,0.843274
50267,1,1,0,0.100000,0.316228
50268,1,1,0,0.100000,0.316228
50269,1,1,0,0.100000,0.316228
50270,1,1,0,0.100000,0.316228
50271,1,1,0,0.100000,0.316228
50272,1,1,0,0.100000,0.316228
50273,1,1,0,0.100000,0.316228
50274,1,1,0,0.100000,0.316228
50275,1,1,0,0.100000,0.316228
50276,1,1,0,0.100000,0.316228
50277,1,1,0,0.100000,0.316228
50278,1,1,0,0.100000,0.316228
50279,1,1,0,0.100000,0.316228
50280,1,1,0,0.100000,0.316228
50281,1,1,0,0.100000,0.316228
50282,1,1,0,0.100000,0.316228
50283,1,1,0,0.100000,0.316228
50284,1,1,0,0.100000,0.316228
50285,1,1,0,0.100000,0.316228
50286,1,1,0,0.100000,0.316228
50287,1,1,0,0.100000,0.316228
50288,1,1,0,0.100000,0.316228
50289,1,1,0,0.100000,0.316228
50290,1,1,0,0.100000,0.316228
50291,2,1,0,0.200000,0.421637
50292,2,1,0,0.200000,0.421637
50293,1,1,0,0.100000,0.316228
50294,1,1,0,0.100000,0.316228
50295,2,1,0,0.200000,0.421637
50296,2,1,0,0.200000,0.421637
50297,1,1,0,0.100000,0.316228
50298,1,1,0,0.100000,0.316228
50299,2,2,0,0.200000,0.632456
50300,2,2,0,0.200000,0.632456
50301,1,1,0,0.100000,0.316228
50302,1,1,0,0.100000,0.316228
50303,1,1,0,0.100000,0.316228
50304,1,1,0,0.100000,0.316228
50305,4,2,0,0.400000,0.843274
50306,4,2,0,0.400000,0.843274
50307,1,1,0,0.100000,0.316228
50308,1,1,0,0.100000,0.316228
50309,1,1,0,0.100000,0.316228
50310,1,1,0,0.100000,0.316228
50311,2,2,0,0.200000,0.632456
50312,2,2,0,0.200000,0.632456
50313,2,1,0,0.200000,0.421637
50314,2,1,0,0.200000,0.421637
50315,1,1,0,0.100000,0.316228
50316,3,2,0,0.300000,0.674949
50317,1,1,0,0.100000,0.316228
50318,1,1,0,0.100000,0.316228
50319,1,1,0,0.100000,0.316228
50320,3,2,0,0.300000,0.674949
50321,2,2,0,0.200000,0.632456
50322,2,2,0,0.200000,0.632456
50323,2,1,0,0.200000,0.421637
50324,2,1,0,0.200000,0.421637
50325,1,1,0,0.100000,0.316228
50326,1,1,0,0.100000,0.316228
50327,1,1,0,0.100000,0.316228
50328,1,1,0,0.100000,0.316228
50329,1,1,0,0.100000,0.316228
50330,1,1,0,0.100000,0.316228
50331,2,1,0,0.200000,0.421637
50332,2,1,0,0.200000,0.421637
50333,2,1,0,0.200000,0.421637
50334,2,1,0,0.200000,0.421637
50335,1,1,0,0.100000,0.316228
50336,1,1,0,0.100000,0.316228
50337,1,1,0,0.100000,0.316228
50338,3,2,0,0.300000,0.674949
50339,2,1,0,0.200000,0.421637
50340,4,2,0,0.400000,0.699206
50341,1,1,0,0.100000,0.316228
50342,3,2,0,0.300000,0.674949
50343,2,1,0,0.200000,0.421637
50344,2,1,0,0.200000,0.421637
50345,1,1,0,0.100000,0.316228
50346,1,1,0,0.100000,0.316228
50347,1,1,0,0.100000,0.316228
50348,1,1,0,0.100000,0.316228
50349,1,1,0,0.100000,0.316228
50350,1,1,0,0.100000,0.316228
50351,1,1,0,0.100000,0.316228
50352,1,1,0,0.100000,0.316228
50353,1,1,0,0.100000,0.316228
50354,3,2,0,0.300000,0.674949
50355,2,2,0,0.200000,0.632456
50356,1,1,0,0.100000,0.316228
50357,1,1,0,0.100000,0.316228
50358,2,1,0,0.200000,0.421637
50359,2,1,0,0.200000,0.421637
50360,1,1,0,0.100000,0.316228
50361,1,1,0,0.100000,0.316228
50362,1,1,0,0.100000,0.316228
50363,4,2,0,0.400000,0.699206
50364,1,1,0,0.100000,0.316228
50365,1,1,0,0.100000,0.316228
50366,1,1,0,0.100000,0.316228
50367,2,2,0,0.200000,0.632456
50368,2,2,0,0.200000,0.632456
50369,1,1,0,0.100000,0.316228
50370,2,1,0,0.200000,0.421637
50371,1,1,0,0.100000,0.316228
50372,1,1,0,0.100000,0.316228
50373,1,1,0,0.100000,0.316228
50374,1,1,0,0.100000,0.316228
50375,1,1,0,0.100000,0.316228
50376,1,1,0,0.100000,0.316228
50377,1,1,0,0.100000,0.316228
50378,3,2,0,0.300000,0.674949
50379,3,2,0,0.300000,0.674949
50380,1,1,0,0.100000,0.316228
50381,1,1,0,0.100000,0.316228
50382,1,1,0,0.100000,0.316228
50383,1,1,0,0.100000,0.316228
50384,1,1,0,0.100000,0.316228
50385,4,3,0,0.400000,0.966092
50386,5,3,0,0.500000,1.080123
50387,1,1,0,0.100000,0.316228
50388,3,2,0,0.300000,0.674949
50389,2,2,0,0.200000,0.632456
50390,1,1,0,0.100000,0.316228
50391,1,1,0,0.100000,0.316228
50392,3,3,0,0.300000,0.948683
50393,3,3,0,0.300000,0.948683
50394,1,1,0,0.100000,0.316228
50395,1,1,0,0.100000,0.316228
50396,2,2,0,0.200000,0.632456
50397,2,2,0,0.200000,0.632456
50398,1,1,0,0.100000,0.316228
50399,1,1,0,0.100000,0.316228
50400,4,4,0,0.400000,1.264911
50401,6,4,0,0.600000,1.349897
50402,1,1,0,0.100000,0.316228
50403,1,1,0,0.100000,0.316228
50404,4,4,0,0.400000,1.264911
50405,6,4,0,0.600000,1.349897
50406,1,1,0,0.100000,0.316228
50407,2,1,0,0.200000,0.421637
50408,1,1,0,0.100000,0.316228
50409,1,1,0,0.100000,0.316228
50410,1,1,0,0.100000,0.316228
50411,1,1,0,0.100000,0.316228
50412,1,1,0,0.100000,0.316228
50413,1,1,0,0.100000,0.316228
50414,1,1,0,0.100000,0.316228
50415,5,5,0,0.500000,1.581139
50416,7,5,0,0.700000,1.636392
50417,1,1,0,0.100000,0.316228
50418,1,1,0,0.100000,0.316228
50419,2,2,0,0.200000,0.632456
50420,2,2,0,0.200000,0.632456
50421,1,1,0,0.100000,0.316228
50422,1,1,0,0.100000,0.316228
50423,2,2,0,0.200000,0.632456
50424,2,2,0,0.200000,0.632456
50425,1,1,0,0.100000,0.316228
50426,1,1,0,0.100000,0.316228
50427,4,4,0,0.400000,1.264911
50428,10,4,0,1.000000,1.699673
50429,2,2,0,0.200000,0.632456
50430,3,2,0,0.300000,0.674949
50431,1,1,0,0.100000,0.316228
50432,1,1,0,0.100000,0.316228
50433,1,1,0,0.100000,0.316228
50434,4,4,0,0.400000,1.264911
50435,6,4,0,0.600000,1.349897
50436,1,1,0,0.100000,0.316228
50437,1,1,0,0.100000,0.316228
50438,4,2,0,0.400000,0.843274
50439,2,2,0,0.200000,0.632456
50440,6,2,0,0.600000,0.966092
50441,1,1,0,0.100000,0.316228
50442,1,1,0,0.100000,0.316228
50443,4,4,0,0.400000,1.264911
50444,10,4,0,1.000000,1.414214
50445,2,2,0,0.200000,0.632456
50446,5,2,0,0.500000,0.707107
50447,1,1,0,0.100000,0.316228
50448,7,4,0,0.700000,1.337494
50449,19,4,1,1.900000,0.875595
50450,12,2,0,1.200000,0.632456
50451,3,1,0,0.300000,0.483046
50452,9,2,0,0.900000,0.875595
50453,28,5,1,2.800000,1.398412
50454,32,5,2,3.200000,1.229273
50455,35,6,2,3.500000,1.354006
50456,55,8,4,5.500000,1.080123
50457,1,1,0,0.100000,0.316228
50458,3,2,0,0.300000,0.674949
50459,1,1,0,0.100000,0.316228
50460,1,1,0,0.100000,0.316228
50461,2,1,0,0.200000,0.421637
50462,4,2,0,0.400000,0.699206
50463,1,1,0,0.100000,0.316228
50464,1,1,0,0.100000,0.316228
50465,1,1,0,0.100000,0.316228
50466,1,1,0,0.100000,0.316228
50467,1,1,0,0.100000,0.316228
50468,1,1,0,0.100000,0.316228
50469,1,1,0,0.100000,0.316228
50470,1,1,0,0.100000,0.316228
50471,1,1,0,0.100000,0.316228
50472,1,1,0,0.100000,0.316228
50473,1,1,0,0.100000,0.316228
50474,1,1,0,0.100000,0.316228
50475,1,1,0,0.100000,0.316228
50476,1,1,0,0.100000,0.316228
50477,1,1,0,0.100000,0.316228
50478,1,1,0,0.100000,0.316228
50479,1,1,0,0.100000,0.316228
50480,1,1,0,0.100000,0.316228
50481,2,1,0,0.200000,0.421637
50482,2,1,0,0.200000,0.421637
50483,2,2,0,0.200000,0.632456
50484,2,2,0,0.200000,0.632456
50485,1,1,0,0.100000,0.316228
50486,2,1,0,0.200000,0.421637
50487,3,2,0,0.300000,0.674949
50488,1,1,0,0.100000,0.316228
50489,1,1,0,0.100000,0.316228
50490,1,1,0,0.100000,0.316228
50491,1,1,0,0.100000,0.316228
50492,1,1,0,0.100000,0.316228
50493,1,1,0,0.100000,0.316228
50494,1,1,0,0.100000,0.316228
50495,48,9,3,4.800000,1.619328
50496,1,1,0,0.100000,0.316228
50497,1,1,0,0.100000,0.316228
50498,1,1,0,0.100000,0.316228
50499,1,1,0,0.100000,0.316228
50500,1,1,0,0.100000,0.316228
50501,1,1,0,0.100000,0.316228
50502,1,1,0,0.100000,0.316228
50503,1,1,0,0.100000,0.316228
50504,1,1,0,0.100000,0.316228
50505,1,1,0,0.100000,0.316228
50506,1,1,0,0.100000,0.316228
50507,1,1,0,0.100000,0.316228
50508,1,1,0,0.100000,0.316228
50509,1,1,0,0.100000,0.316228
50510,1,1,0,0.100000,0.316228
50511,1,1,0,0.100000,0.316228
50512,1,1,0,0.100000,0.316228
50513,1,1,0,0.100000,0.316228
50514,1,1,0,0.100000,0.316228
50515,1,1,0,0.100000,0.316228
50516,1,1,0,0.100000,0.316228
50517,1,1,0,0.100000,0.316228
50518,1,1,0,0.100000,0.316228
50519,1,1,0,0.100000,0.316228
50520,1,1,0,0.100000,0.316228
50521,1,1,0,0.100000,0.316228
50522,1,1,0,0.100000,0.316228
50523,1,1,0,0.100000,0.316228
50524,1,1,0,0.100000,0.316228
50525,2,1,0,0.200000,0.421637
50526,2,1,0,0.200000,0.421637
50527,1,1,0,0.100000,0.316228
50528,1,1,0,0.100000,0.316228
50529,1,1,0,0.100000,0.316228
50530,1,1,0,0.100000,0.316228
50531,2,1,0,0.200000,0.421637
50532,3,2,0,0.300000,0.674949
50533,1,1,0,0.100000,0.316228
50534,1,1,0,0.100000,0.316228
50535,2,2,0,0.200000,0.632456
50536,2,2,0,0.200000,0.632456
50537,1,1,0,0.100000,0.316228
50538,3,2,0,0.300000,0.674949
50539,1,1,0,0.100000,0.316228
50540,2,1,0,0.200000,0.421637
50541,1,1,0,0.100000,0.316228
50542,1,1,0,0.100000,0.316228
50543,1,1,0,0.100000,0.316228
50544,2,2,0,0.200000,0.632456
50545,2,2,0,0.200000,0.632456
50546,1,1,0,0.100000,0.316228
50547,1,1,0,0.100000,0.316228
50548,1,1,0,0.100000,0.316228
50549,1,1,0,0.100000,0.316228
50550,1,1,0,0.100000,0.316228
50551,3,2,0,0.300000,0.674949
50552,2,2,0,0.200000,0.632456
50553,2,2,0,0.200000,0.632456
50554,1,1,0,0.100000,0.316228
50555,3,2,0,0.300000,0.674949
50556,1,1,0,0.100000,0.316228
50557,1,1,0,0.100000,0.316228
50558,1,1,0,0.100000,0.316228
50559,2,1,0,0.200000,0.421637
50560,3,2,0,0.300000,0.674949
50561,1,1,0,0.100000,0.316228
50562,1,1,0,0.100000,0.316228
50563,1,1,0,0.100000,0.316228
50564,1,1,0,0.100000,0.316228
50565,1,1,0,0.100000,0.316228
50566,1,1,0,0.100000,0.316228
50567,1,1,0,0.100000,0.316228
50568,1,1,0,0.100000,0.316228
50569,1,1,0,0.100000,0.316228
50570,1,1,0,0.100000,0.316228
50571,2,1,0,0.200000,0.421637
50572,3,1,0,0.300000,0.483046
50573,1,1,0,0.100000,0.316228
50574,4,2,0,0.400000,0.699206
50575,7,2,0,0.700000,0.823273
50576,6,2,0,0.600000,0.699206
50577,6,1,0,0.600000,0.516398
50578,17,4,1,1.700000,1.059350
50579,38,5,3,3.800000,0.788811
50580,1,1,0,0.100000,0.316228
50581,1,1,0,0.100000,0.316228
50582,1,1,0,0.100000,0.316228
50583,1,1,0,0.100000,0.316228
50584,1,1,0,0.100000,0.316228
50585,1,1,0,0.100000,0.316228
50586,1,1,0,0.100000,0.316228
50587,1,1,0,0.100000,0.316228
50588,1,1,0,0.100000,0.316228
50589,1,1,0,0.100000,0.316228
50590,1,1,0,0.100000,0.316228
50591,1,1,0,0.100000,0.316228
50592,2,1,0,0.200000,0.421637
50593,2,1,0,0.200000,0.421637
50594,1,1,0,0.100000,0.316228
50595,1,1,0,0.100000,0.316228
50596,1,1,0,0.100000,0.316228
50597,1,1,0,0.100000,0.316228
50598,1,1,0,0.100000,0.316228
50599,1,1,0,0.100000,0.316228
50600,1,1,0,0.100000,0.316228
50601,1,1,0,0.100000,0.316228
50602,1,1,0,0.100000,0.316228
50603,3,2,0,0.300000,0.674949
50604,2,1,0,0.200000,0.421637
50605,5,2,0,0.500000,0.707107
50606,1,1,0,0.100000,0.316228
50607,1,1,0,0.100000,0.316228
50608,1,1,0,0.100000,0.316228
50609,1,1,0,0.100000,0.316228
50610,1,1,0,0.100000,0.316228
50611,1,1,0,0.100000,0.316228
50612,1,1,0,0.100000,0.316228
50613,1,1,0,0.100000,0.316228
50614,2,1,0,0.200000,0.421637
50615,1,1,0,0.100000,0.316228
50616,1,1,0,0.100000,0.316228
50617,3,2,0,0.300000,0.674949
50618,1,1,0,0.100000,0.316228
50619,1,1,0,0.100000,0.316228
50620,1,1,0,0.100000,0.316228
50621,3,2,0,0.300000,0.674949
50622,1,1,0,0.100000,0.316228
50623,1,1,0,0.100000,0.316228
50624,1,1,0,0.100000,0.316228
50625,1,1,0,0.100000,0.316228
50626,1,1,0,0.100000,0.316228
50627,1,1,0,0.100000,0.316228
50628,3,2,0,0.300000,0.674949
50629,5,2,0,0.500000,0.849837
50630,1,1,0,0.100000,0.316228
50631,1,1,0,0.100000,0.316228
50632,1,1,0,0.100000,0.316228
50633,1,1,0,0.100000,0.316228
50634,1,1,0,0.100000,0.316228
50635,1,1,0,0.100000,0.316228
50636,2,1,0,0.200000,0.421637
50637,4,2,0,0.400000,0.699206
50638,1,1,0,0.100000,0.316228
50639,1,1,0,0.100000,0.316228
50640,2,1,0,0.200000,0.421637
50641,2,1,0,0.200000,0.421637
50642,1,1,0,0.100000,0.316228
50643,1,1,0,0.100000,0.316228
50644,1,1,0,0.100000,0.316228
