Epoch,Total Event,Max,Min,Mean,Std Dev
31976,1,1,0,0.100000,0.316228
31977,1,1,0,0.100000,0.316228
31978,1,1,0,0.100000,0.316228
31979,1,1,0,0.100000,0.316228
31980,1,1,0,0.100000,0.316228
31981,1,1,0,0.100000,0.316228
31982,1,1,0,0.100000,0.316228
31983,1,1,0,0.100000,0.316228
31984,1,1,0,0.100000,0.316228
31985,1,1,0,0.100000,0.316228
31986,2,1,0,0.200000,0.421637
31987,3,1,0,0.300000,0.483046
31988,1,1,0,0.100000,0.316228
31989,1,1,0,0.100000,0.316228
31990,1,1,0,0.100000,0.316228
31991,1,1,0,0.100000,0.316228
31992,1,1,0,0.100000,0.316228
31993,1,1,0,0.100000,0.316228
31994,1,1,0,0.100000,0.316228
31995,1,1,0,0.100000,0.316228
31996,1,1,0,0.100000,0.316228
31997,1,1,0,0.100000,0.316228
31998,1,1,0,0.100000,0.316228
31999,1,1,0,0.100000,0.316228
32000,1,1,0,0.100000,0.316228
32001,2,1,0,0.200000,0.421637
32002,2,1,0,0.200000,0.421637
32003,1,1,0,0.100000,0.316228
32004,3,1,0,0.300000,0.483046
32005,2,1,0,0.200000,0.421637
32006,1,1,0,0.100000,0.316228
32007,2,1,0,0.200000,0.421637
32008,1,1,0,0.100000,0.316228
32009,1,1,0,0.100000,0.316228
32010,1,1,0,0.100000,0.316228
32011,2,1,0,0.200000,0.421637
32012,3,1,0,0.300000,0.483046
32013,1,1,0,0.100000,0.316228
32014,2,1,0,0.200000,0.421637
32015,3,1,0,0.300000,0.483046
32016,4,1,0,0.400000,0.516398
32017,3,1,0,0.300000,0.483046
32018,5,2,0,0.500000,0.707107
32019,6,2,0,0.600000,0.699206
32020,1,1,0,0.100000,0.316228
32021,3,2,0,0.300000,0.674949
32022,5,2,0,0.500000,0.707107
32023,3,1,0,0.300000,0.483046
32024,3,2,0,0.300000,0.674949
32025,3,2,0,0.300000,0.674949
32026,4,2,0,0.400000,0.699206
32027,3,2,0,0.300000,0.674949
32028,3,2,0,0.300000,0.674949
32029,4,2,0,0.400000,0.699206
32030,2,1,0,0.200000,0.421637
32031,1,1,0,0.100000,0.316228
32032,2,1,0,0.200000,0.421637
32033,2,1,0,0.200000,0.421637
32034,3,1,0,0.300000,0.483046
32035,4,1,0,0.400000,0.516398
32036,5,2,0,0.500000,0.707107
32037,5,2,0,0.500000,0.707107
32038,3,1,0,0.300000,0.483046
32039,3,1,0,0.300000,0.483046
32040,2,1,0,0.200000,0.421637
32041,2,1,0,0.200000,0.421637
32042,1,1,0,0.100000,0.316228
32043,3,1,0,0.300000,0.483046
32044,4,1,0,0.400000,0.516398
32045,7,2,0,0.700000,0.674949
32046,10,2,0,1.000000,0.666667
32047,11,2,1,1.100000,0.316228
32048,10,1,1,1.000000,0.000000
32049,10,1,1,1.000000,0.000000
32050,8,1,0,0.800000,0.421637
32051,7,1,0,0.700000,0.483046
32052,9,2,0,0.900000,0.567646
32053,8,2,0,0.800000,0.632456
32054,20,2,2,2.000000,0.000000
32055,1,1,0,0.100000,0.316228
32056,1,1,0,0.100000,0.316228
32057,1,1,0,0.100000,0.316228
32058,1,1,0,0.100000,0.316228
32059,3,1,0,0.300000,0.483046
32060,3,1,0,0.300000,0.483046
32061,1,1,0,0.100000,0.316228
32062,1,1,0,0.100000,0.316228
32063,1,1,0,0.100000,0.316228
32064,1,1,0,0.100000,0.316228
32065,1,1,0,0.100000,0.316228
32066,1,1,0,0.100000,0.316228
32067,1,1,0,0.100000,0.316228
32068,1,1,0,0.100000,0.316228
32069,1,1,0,0.100000,0.316228
32070,1,1,0,0.100000,0.316228
32071,1,1,0,0.100000,0.316228
32072,1,1,0,0.100000,0.316228
32073,1,1,0,0.100000,0.316228
32074,2,1,0,0.200000,0.421637
32075,1,1,0,0.100000,0.316228
32076,2,1,0,0.200000,0.421637
32077,2,1,0,0.200000,0.421637
32078,2,1,0,0.200000,0.421637
32079,2,1,0,0.200000,0.421637
32080,1,1,0,0.100000,0.316228
32081,1,1,0,0.100000,0.316228
32082,2,1,0,0.200000,0.421637
32083,27,4,2,2.700000,0.948683
32084,1,1,0,0.100000,0.316228
32085,1,1,0,0.100000,0.316228
32086,2,1,0,0.200000,0.421637
32087,2,1,0,0.200000,0.421637
32088,2,1,0,0.200000,0.421637
32089,2,1,0,0.200000,0.421637
32090,1,1,0,0.100000,0.316228
32091,1,1,0,0.100000,0.316228
32092,1,1,0,0.100000,0.316228
32093,1,1,0,0.100000,0.316228
32094,3,1,0,0.300000,0.483046
32095,3,1,0,0.300000,0.483046
32096,1,1,0,0.100000,0.316228
32097,1,1,0,0.100000,0.316228
32098,1,1,0,0.100000,0.316228
32099,1,1,0,0.100000,0.316228
32100,2,1,0,0.200000,0.421637
32101,2,1,0,0.200000,0.421637
32102,1,1,0,0.100000,0.316228
32103,1,1,0,0.100000,0.316228
32104,1,1,0,0.100000,0.316228
32105,1,1,0,0.100000,0.316228
32106,1,1,0,0.100000,0.316228
32107,1,1,0,0.100000,0.316228
32108,1,1,0,0.100000,0.316228
32109,1,1,0,0.100000,0.316228
32110,1,1,0,0.100000,0.316228
32111,1,1,0,0.100000,0.316228
32112,1,1,0,0.100000,0.316228
32113,1,1,0,0.100000,0.316228
32114,1,1,0,0.100000,0.316228
32115,1,1,0,0.100000,0.316228
32116,1,1,0,0.100000,0.316228
32117,1,1,0,0.100000,0.316228
32118,1,1,0,0.100000,0.316228
32119,1,1,0,0.100000,0.316228
32120,1,1,0,0.100000,0.316228
32121,1,1,0,0.100000,0.316228
32122,1,1,0,0.100000,0.316228
32123,1,1,0,0.100000,0.316228
32124,1,1,0,0.100000,0.316228
32125,2,1,0,0.200000,0.421637
32126,1,1,0,0.100000,0.316228
32127,1,1,0,0.100000,0.316228
32128,1,1,0,0.100000,0.316228
32129,2,1,0,0.200000,0.421637
32130,5,2,0,0.500000,0.707107
32131,3,2,0,0.300000,0.674949
32132,1,1,0,0.100000,0.316228
32133,1,1,0,0.100000,0.316228
32134,4,1,0,0.400000,0.516398
32135,7,1,0,0.700000,0.483046
32136,4,1,0,0.400000,0.516398
32137,1,1,0,0.100000,0.316228
32138,1,1,0,0.100000,0.316228
32139,2,1,0,0.200000,0.421637
32140,7,1,0,0.700000,0.483046
32141,6,1,0,0.600000,0.516398
32142,27,4,2,2.700000,0.674949
32143,1,1,0,0.100000,0.316228
32144,1,1,0,0.100000,0.316228
32145,1,1,0,0.100000,0.316228
32146,1,1,0,0.100000,0.316228
32147,2,1,0,0.200000,0.421637
32148,2,1,0,0.200000,0.421637
32149,1,1,0,0.100000,0.316228
32150,1,1,0,0.100000,0.316228
32151,2,1,0,0.200000,0.421637
32152,2,1,0,0.200000,0.421637
32153,3,1,0,0.300000,0.483046
32154,3,1,0,0.300000,0.483046
32155,2,1,0,0.200000,0.421637
32156,2,1,0,0.200000,0.421637
32157,3,1,0,0.300000,0.483046
32158,3,1,0,0.300000,0.483046
32159,1,1,0,0.100000,0.316228
32160,1,1,0,0.100000,0.316228
32161,1,1,0,0.100000,0.316228
32162,1,1,0,0.100000,0.316228
32163,2,1,0,0.200000,0.421637
32164,2,1,0,0.200000,0.421637
32165,1,1,0,0.100000,0.316228
32166,1,1,0,0.100000,0.316228
32167,1,1,0,0.100000,0.316228
32168,1,1,0,0.100000,0.316228
32169,1,1,0,0.100000,0.316228
32170,1,1,0,0.100000,0.316228
32171,1,1,0,0.100000,0.316228
32172,1,1,0,0.100000,0.316228
32173,1,1,0,0.100000,0.316228
32174,1,1,0,0.100000,0.316228
32175,1,1,0,0.100000,0.316228
32176,1,1,0,0.100000,0.316228
32177,1,1,0,0.100000,0.316228
32178,1,1,0,0.100000,0.316228
32179,1,1,0,0.100000,0.316228
32180,1,1,0,0.100000,0.316228
32181,1,1,0,0.100000,0.316228
32182,1,1,0,0.100000,0.316228
32183,1,1,0,0.100000,0.316228
32184,1,1,0,0.100000,0.316228
32185,2,2,0,0.200000,0.632456
32186,2,2,0,0.200000,0.632456
32187,1,1,0,0.100000,0.316228
32188,1,1,0,0.100000,0.316228
32189,2,1,0,0.200000,0.421637
32190,2,1,0,0.200000,0.421637
32191,1,1,0,0.100000,0.316228
32192,1,1,0,0.100000,0.316228
32193,1,1,0,0.100000,0.316228
32194,1,1,0,0.100000,0.316228
32195,2,1,0,0.200000,0.421637
32196,5,1,0,0.500000,0.527046
32197,4,1,0,0.400000,0.516398
32198,1,1,0,0.100000,0.316228
32199,2,1,0,0.200000,0.421637
32200,3,1,0,0.300000,0.483046
32201,2,1,0,0.200000,0.421637
32202,1,1,0,0.100000,0.316228
32203,1,1,0,0.100000,0.316228
32204,1,1,0,0.100000,0.316228
32205,1,1,0,0.100000,0.316228
32206,1,1,0,0.100000,0.316228
32207,1,1,0,0.100000,0.316228
32208,2,1,0,0.200000,0.421637
32209,1,1,0,0.100000,0.316228
32210,1,1,0,0.100000,0.316228
32211,3,1,0,0.300000,0.483046
32212,3,1,0,0.300000,0.483046
32213,3,1,0,0.300000,0.483046
32214,4,1,0,0.400000,0.516398
32215,4,2,0,0.400000,0.699206
32216,3,2,0,0.300000,0.674949
32217,5,1,0,0.500000,0.527046
32218,4,1,0,0.400000,0.516398
32219,25,4,2,2.500000,0.849837
32220,1,1,0,0.100000,0.316228
32221,1,1,0,0.100000,0.316228
32222,3,1,0,0.300000,0.483046
32223,3,1,0,0.300000,0.483046
32224,4,1,0,0.400000,0.516398
32225,4,1,0,0.400000,0.516398
32226,2,1,0,0.200000,0.421637
32227,2,1,0,0.200000,0.421637
32228,2,1,0,0.200000,0.421637
32229,2,1,0,0.200000,0.421637
32230,5,1,0,0.500000,0.527046
32231,5,1,0,0.500000,0.527046
32232,2,1,0,0.200000,0.421637
32233,2,1,0,0.200000,0.421637
32234,3,1,0,0.300000,0.483046
32235,3,1,0,0.300000,0.483046
32236,1,1,0,0.100000,0.316228
32237,1,1,0,0.100000,0.316228
32238,1,1,0,0.100000,0.316228
32239,1,1,0,0.100000,0.316228
32240,1,1,0,0.100000,0.316228
32241,1,1,0,0.100000,0.316228
32242,1,1,0,0.100000,0.316228
32243,1,1,0,0.100000,0.316228
32244,2,1,0,0.200000,0.421637
32245,2,1,0,0.200000,0.421637
32246,5,1,0,0.500000,0.527046
32247,5,1,0,0.500000,0.527046
32248,1,1,0,0.100000,0.316228
32249,1,1,0,0.100000,0.316228
32250,1,1,0,0.100000,0.316228
32251,1,1,0,0.100000,0.316228
32252,1,1,0,0.100000,0.316228
32253,1,1,0,0.100000,0.316228
32254,2,1,0,0.200000,0.421637
32255,2,1,0,0.200000,0.421637
32256,1,1,0,0.100000,0.316228
32257,1,1,0,0.100000,0.316228
32258,1,1,0,0.100000,0.316228
32259,1,1,0,0.100000,0.316228
32260,1,1,0,0.100000,0.316228
32261,1,1,0,0.100000,0.316228
32262,1,1,0,0.100000,0.316228
32263,1,1,0,0.100000,0.316228
32264,1,1,0,0.100000,0.316228
32265,1,1,0,0.100000,0.316228
32266,1,1,0,0.100000,0.316228
32267,1,1,0,0.100000,0.316228
32268,1,1,0,0.100000,0.316228
32269,1,1,0,0.100000,0.316228
32270,1,1,0,0.100000,0.316228
32271,1,1,0,0.100000,0.316228
32272,1,1,0,0.100000,0.316228
32273,1,1,0,0.100000,0.316228
32274,1,1,0,0.100000,0.316228
32275,1,1,0,0.100000,0.316228
32276,1,1,0,0.100000,0.316228
32277,1,1,0,0.100000,0.316228
32278,2,1,0,0.200000,0.421637
32279,2,1,0,0.200000,0.421637
32280,1,1,0,0.100000,0.316228
32281,2,1,0,0.200000,0.421637
32282,1,1,0,0.100000,0.316228
32283,1,1,0,0.100000,0.316228
32284,2,1,0,0.200000,0.421637
32285,1,1,0,0.100000,0.316228
32286,1,1,0,0.100000,0.316228
32287,2,1,0,0.200000,0.421637
32288,1,1,0,0.100000,0.316228
32289,1,1,0,0.100000,0.316228
32290,2,1,0,0.200000,0.421637
32291,1,1,0,0.100000,0.316228
32292,1,1,0,0.100000,0.316228
32293,2,1,0,0.200000,0.421637
32294,2,1,0,0.200000,0.421637
32295,2,1,0,0.200000,0.421637
32296,2,1,0,0.200000,0.421637
32297,1,1,0,0.100000,0.316228
32298,1,1,0,0.100000,0.316228
32299,2,1,0,0.200000,0.421637
32300,1,1,0,0.100000,0.316228
32301,1,1,0,0.100000,0.316228
32302,1,1,0,0.100000,0.316228
32303,1,1,0,0.100000,0.316228
32304,4,1,0,0.400000,0.516398
32305,5,1,0,0.500000,0.527046
32306,10,1,1,1.000000,0.000000
32307,10,1,1,1.000000,0.000000
32308,6,1,0,0.600000,0.516398
32309,3,1,0,0.300000,0.483046
32310,9,2,0,0.900000,0.567646
32311,8,2,0,0.800000,0.632456
32312,3,1,0,0.300000,0.483046
32313,5,1,0,0.500000,0.527046
32314,20,2,2,2.000000,0.000000
32315,1,1,0,0.100000,0.316228
32316,1,1,0,0.100000,0.316228
32317,1,1,0,0.100000,0.316228
32318,1,1,0,0.100000,0.316228
32319,2,1,0,0.200000,0.421637
32320,2,1,0,0.200000,0.421637
32321,1,1,0,0.100000,0.316228
32322,1,1,0,0.100000,0.316228
32323,1,1,0,0.100000,0.316228
32324,1,1,0,0.100000,0.316228
32325,1,1,0,0.100000,0.316228
32326,1,1,0,0.100000,0.316228
32327,1,1,0,0.100000,0.316228
32328,1,1,0,0.100000,0.316228
32329,2,1,0,0.200000,0.421637
32330,2,1,0,0.200000,0.421637
32331,1,1,0,0.100000,0.316228
32332,1,1,0,0.100000,0.316228
32333,1,1,0,0.100000,0.316228
32334,1,1,0,0.100000,0.316228
32335,1,1,0,0.100000,0.316228
32336,2,1,0,0.200000,0.421637
32337,1,1,0,0.100000,0.316228
32338,1,1,0,0.100000,0.316228
32339,1,1,0,0.100000,0.316228
32340,1,1,0,0.100000,0.316228
32341,2,1,0,0.200000,0.421637
32342,1,1,0,0.100000,0.316228
32343,2,1,0,0.200000,0.421637
32344,2,1,0,0.200000,0.421637
32345,2,1,0,0.200000,0.421637
32346,4,1,0,0.400000,0.516398
32347,20,2,2,2.000000,0.000000
32348,2,1,0,0.200000,0.421637
32349,2,1,0,0.200000,0.421637
32350,2,1,0,0.200000,0.421637
32351,2,1,0,0.200000,0.421637
32352,5,1,0,0.500000,0.527046
32353,7,2,0,0.700000,0.674949
32354,1,1,0,0.100000,0.316228
32355,1,1,0,0.100000,0.316228
32356,2,1,0,0.200000,0.421637
32357,2,1,0,0.200000,0.421637
32358,2,1,0,0.200000,0.421637
32359,2,1,0,0.200000,0.421637
32360,2,1,0,0.200000,0.421637
32361,2,1,0,0.200000,0.421637
32362,1,1,0,0.100000,0.316228
32363,1,1,0,0.100000,0.316228
32364,1,1,0,0.100000,0.316228
32365,1,1,0,0.100000,0.316228
32366,2,1,0,0.200000,0.421637
32367,2,1,0,0.200000,0.421637
32368,3,1,0,0.300000,0.483046
32369,3,1,0,0.300000,0.483046
32370,1,1,0,0.100000,0.316228
32371,1,1,0,0.100000,0.316228
32372,1,1,0,0.100000,0.316228
32373,1,1,0,0.100000,0.316228
32374,1,1,0,0.100000,0.316228
32375,1,1,0,0.100000,0.316228
32376,1,1,0,0.100000,0.316228
32377,1,1,0,0.100000,0.316228
32378,1,1,0,0.100000,0.316228
32379,1,1,0,0.100000,0.316228
32380,1,1,0,0.100000,0.316228
32381,1,1,0,0.100000,0.316228
32382,1,1,0,0.100000,0.316228
32383,2,1,0,0.200000,0.421637
32384,1,1,0,0.100000,0.316228
32385,1,1,0,0.100000,0.316228
32386,1,1,0,0.100000,0.316228
32387,1,1,0,0.100000,0.316228
32388,1,1,0,0.100000,0.316228
32389,1,1,0,0.100000,0.316228
32390,1,1,0,0.100000,0.316228
32391,1,1,0,0.100000,0.316228
32392,1,1,0,0.100000,0.316228
32393,1,1,0,0.100000,0.316228
32394,2,1,0,0.200000,0.421637
32395,2,1,0,0.200000,0.421637
32396,1,1,0,0.100000,0.316228
32397,1,1,0,0.100000,0.316228
32398,1,1,0,0.100000,0.316228
32399,1,1,0,0.100000,0.316228
32400,2,1,0,0.200000,0.421637
32401,1,1,0,0.100000,0.316228
32402,1,1,0,0.100000,0.316228
32403,2,1,0,0.200000,0.421637
32404,2,1,0,0.200000,0.421637
32405,2,1,0,0.200000,0.421637
32406,1,1,0,0.100000,0.316228
32407,1,1,0,0.100000,0.316228
32408,1,1,0,0.100000,0.316228
32409,1,1,0,0.100000,0.316228
32410,2,1,0,0.200000,0.421637
32411,1,1,0,0.100000,0.316228
32412,1,1,0,0.100000,0.316228
32413,1,1,0,0.100000,0.316228
32414,1,1,0,0.100000,0.316228
32415,2,1,0,0.200000,0.421637
32416,2,1,0,0.200000,0.421637
32417,2,1,0,0.200000,0.421637
32418,2,1,0,0.200000,0.421637
32419,2,1,0,0.200000,0.421637
32420,4,1,0,0.400000,0.516398
32421,4,1,0,0.400000,0.516398
32422,1,1,0,0.100000,0.316228
32423,1,1,0,0.100000,0.316228
32424,3,1,0,0.300000,0.483046
32425,3,1,0,0.300000,0.483046
32426,5,1,0,0.500000,0.527046
32427,4,1,0,0.400000,0.516398
32428,20,2,2,2.000000,0.000000
32429,1,1,0,0.100000,0.316228
32430,1,1,0,0.100000,0.316228
32431,4,1,0,0.400000,0.516398
32432,4,1,0,0.400000,0.516398
32433,1,1,0,0.100000,0.316228
32434,1,1,0,0.100000,0.316228
32435,1,1,0,0.100000,0.316228
32436,1,1,0,0.100000,0.316228
32437,1,1,0,0.100000,0.316228
32438,1,1,0,0.100000,0.316228
32439,1,1,0,0.100000,0.316228
32440,1,1,0,0.100000,0.316228
32441,1,1,0,0.100000,0.316228
32442,1,1,0,0.100000,0.316228
32443,2,1,0,0.200000,0.421637
32444,2,1,0,0.200000,0.421637
32445,1,1,0,0.100000,0.316228
32446,1,1,0,0.100000,0.316228
32447,1,1,0,0.100000,0.316228
32448,1,1,0,0.100000,0.316228
32449,3,2,0,0.300000,0.674949
32450,3,2,0,0.300000,0.674949
32451,1,1,0,0.100000,0.316228
32452,1,1,0,0.100000,0.316228
32453,1,1,0,0.100000,0.316228
32454,1,1,0,0.100000,0.316228
32455,1,1,0,0.100000,0.316228
32456,1,1,0,0.100000,0.316228
32457,1,1,0,0.100000,0.316228
32458,1,1,0,0.100000,0.316228
32459,1,1,0,0.100000,0.316228
32460,1,1,0,0.100000,0.316228
32461,1,1,0,0.100000,0.316228
32462,1,1,0,0.100000,0.316228
32463,1,1,0,0.100000,0.316228
32464,1,1,0,0.100000,0.316228
32465,1,1,0,0.100000,0.316228
32466,1,1,0,0.100000,0.316228
32467,1,1,0,0.100000,0.316228
32468,1,1,0,0.100000,0.316228
32469,1,1,0,0.100000,0.316228
32470,1,1,0,0.100000,0.316228
32471,2,1,0,0.200000,0.421637
32472,2,1,0,0.200000,0.421637
32473,1,1,0,0.100000,0.316228
32474,1,1,0,0.100000,0.316228
32475,1,1,0,0.100000,0.316228
32476,1,1,0,0.100000,0.316228
32477,1,1,0,0.100000,0.316228
32478,1,1,0,0.100000,0.316228
32479,1,1,0,0.100000,0.316228
32480,2,1,0,0.200000,0.421637
32481,2,1,0,0.200000,0.421637
32482,3,1,0,0.300000,0.483046
32483,3,1,0,0.300000,0.483046
32484,2,1,0,0.200000,0.421637
32485,1,1,0,0.100000,0.316228
32486,1,1,0,0.100000,0.316228
32487,2,1,0,0.200000,0.421637
32488,22,3,2,2.200000,0.421637
32489,1,1,0,0.100000,0.316228
32490,1,1,0,0.100000,0.316228
32491,4,1,0,0.400000,0.516398
32492,6,2,0,0.600000,0.699206
32493,3,1,0,0.300000,0.483046
32494,3,1,0,0.300000,0.483046
32495,1,1,0,0.100000,0.316228
32496,1,1,0,0.100000,0.316228
32497,1,1,0,0.100000,0.316228
32498,1,1,0,0.100000,0.316228
32499,1,1,0,0.100000,0.316228
32500,1,1,0,0.100000,0.316228
32501,1,1,0,0.100000,0.316228
32502,1,1,0,0.100000,0.316228
32503,1,1,0,0.100000,0.316228
32504,1,1,0,0.100000,0.316228
32505,1,1,0,0.100000,0.316228
32506,1,1,0,0.100000,0.316228
32507,1,1,0,0.100000,0.316228
32508,1,1,0,0.100000,0.316228
32509,1,1,0,0.100000,0.316228
32510,1,1,0,0.100000,0.316228
32511,1,1,0,0.100000,0.316228
32512,1,1,0,0.100000,0.316228
32513,1,1,0,0.100000,0.316228
32514,2,1,0,0.200000,0.421637
32515,1,1,0,0.100000,0.316228
32516,2,1,0,0.200000,0.421637
32517,2,1,0,0.200000,0.421637
32518,2,1,0,0.200000,0.421637
32519,2,1,0,0.200000,0.421637
32520,2,1,0,0.200000,0.421637
32521,2,1,0,0.200000,0.421637
32522,1,1,0,0.100000,0.316228
32523,1,1,0,0.100000,0.316228
32524,1,1,0,0.100000,0.316228
32525,2,1,0,0.200000,0.421637
32526,1,1,0,0.100000,0.316228
32527,1,1,0,0.100000,0.316228
32528,1,1,0,0.100000,0.316228
32529,2,1,0,0.200000,0.421637
32530,4,2,0,0.400000,0.699206
32531,2,2,0,0.200000,0.632456
32532,1,1,0,0.100000,0.316228
32533,2,1,0,0.200000,0.421637
32534,1,1,0,0.100000,0.316228
32535,2,1,0,0.200000,0.421637
32536,2,1,0,0.200000,0.421637
32537,1,1,0,0.100000,0.316228
32538,2,1,0,0.200000,0.421637
32539,2,1,0,0.200000,0.421637
32540,2,1,0,0.200000,0.421637
32541,3,1,0,0.300000,0.483046
32542,2,1,0,0.200000,0.421637
32543,22,3,2,2.200000,0.421637
32544,3,1,0,0.300000,0.483046
32545,3,1,0,0.300000,0.483046
32546,1,1,0,0.100000,0.316228
32547,1,1,0,0.100000,0.316228
32548,3,1,0,0.300000,0.483046
32549,3,1,0,0.300000,0.483046
32550,4,1,0,0.400000,0.516398
32551,4,1,0,0.400000,0.516398
32552,5,1,0,0.500000,0.527046
32553,5,1,0,0.500000,0.527046
32554,1,1,0,0.100000,0.316228
32555,1,1,0,0.100000,0.316228
32556,3,1,0,0.300000,0.483046
32557,3,1,0,0.300000,0.483046
32558,1,1,0,0.100000,0.316228
32559,1,1,0,0.100000,0.316228
32560,3,1,0,0.300000,0.483046
32561,3,1,0,0.300000,0.483046
32562,2,1,0,0.200000,0.421637
32563,2,1,0,0.200000,0.421637
32564,1,1,0,0.100000,0.316228
32565,1,1,0,0.100000,0.316228
32566,3,1,0,0.300000,0.483046
32567,3,1,0,0.300000,0.483046
32568,1,1,0,0.100000,0.316228
32569,1,1,0,0.100000,0.316228
32570,1,1,0,0.100000,0.316228
32571,1,1,0,0.100000,0.316228
32572,2,1,0,0.200000,0.421637
32573,2,1,0,0.200000,0.421637
32574,3,1,0,0.300000,0.483046
32575,3,1,0,0.300000,0.483046
32576,1,1,0,0.100000,0.316228
32577,1,1,0,0.100000,0.316228
32578,1,1,0,0.100000,0.316228
32579,1,1,0,0.100000,0.316228
32580,1,1,0,0.100000,0.316228
32581,1,1,0,0.100000,0.316228
32582,1,1,0,0.100000,0.316228
32583,1,1,0,0.100000,0.316228
32584,1,1,0,0.100000,0.316228
32585,2,1,0,0.200000,0.421637
32586,1,1,0,0.100000,0.316228
32587,1,1,0,0.100000,0.316228
32588,1,1,0,0.100000,0.316228
32589,1,1,0,0.100000,0.316228
32590,2,1,0,0.200000,0.421637
32591,1,1,0,0.100000,0.316228
32592,2,2,0,0.200000,0.632456
32593,3,2,0,0.300000,0.674949
32594,1,1,0,0.100000,0.316228
32595,1,1,0,0.100000,0.316228
32596,1,1,0,0.100000,0.316228
32597,1,1,0,0.100000,0.316228
32598,1,1,0,0.100000,0.316228
32599,1,1,0,0.100000,0.316228
32600,1,1,0,0.100000,0.316228
32601,1,1,0,0.100000,0.316228
32602,1,1,0,0.100000,0.316228
32603,1,1,0,0.100000,0.316228
32604,1,1,0,0.100000,0.316228
32605,1,1,0,0.100000,0.316228
32606,1,1,0,0.100000,0.316228
32607,1,1,0,0.100000,0.316228
32608,1,1,0,0.100000,0.316228
32609,1,1,0,0.100000,0.316228
32610,3,1,0,0.300000,0.483046
32611,2,1,0,0.200000,0.421637
32612,1,1,0,0.100000,0.316228
32613,1,1,0,0.100000,0.316228
32614,1,1,0,0.100000,0.316228
32615,2,1,0,0.200000,0.421637
32616,3,1,0,0.300000,0.483046
32617,2,1,0,0.200000,0.421637
32618,1,1,0,0.100000,0.316228
32619,1,1,0,0.100000,0.316228
32620,1,1,0,0.100000,0.316228
32621,1,1,0,0.100000,0.316228
32622,1,1,0,0.100000,0.316228
32623,1,1,0,0.100000,0.316228
32624,2,1,0,0.200000,0.421637
32625,5,1,0,0.500000,0.527046
32626,3,1,0,0.300000,0.483046
32627,2,1,0,0.200000,0.421637
32628,2,1,0,0.200000,0.421637
32629,1,1,0,0.100000,0.316228
32630,2,1,0,0.200000,0.421637
32631,3,1,0,0.300000,0.483046
32632,2,1,0,0.200000,0.421637
32633,2,1,0,0.200000,0.421637
32634,2,1,0,0.200000,0.421637
32635,3,1,0,0.300000,0.483046
32636,4,1,0,0.400000,0.516398
32637,5,1,0,0.500000,0.527046
32638,5,1,0,0.500000,0.527046
32639,4,1,0,0.400000,0.516398
32640,5,1,0,0.500000,0.527046
32641,3,1,0,0.300000,0.483046
32642,2,1,0,0.200000,0.421637
32643,1,1,0,0.100000,0.316228
32644,1,1,0,0.100000,0.316228
32645,21,3,2,2.100000,0.316228
32646,1,1,0,0.100000,0.316228
32647,3,2,0,0.300000,0.674949
32648,2,1,0,0.200000,0.421637
32649,2,1,0,0.200000,0.421637
32650,2,1,0,0.200000,0.421637
32651,2,1,0,0.200000,0.421637
32652,1,1,0,0.100000,0.316228
32653,1,1,0,0.100000,0.316228
32654,1,1,0,0.100000,0.316228
32655,1,1,0,0.100000,0.316228
32656,3,1,0,0.300000,0.483046
32657,3,1,0,0.300000,0.483046
32658,1,1,0,0.100000,0.316228
32659,1,1,0,0.100000,0.316228
32660,3,1,0,0.300000,0.483046
32661,3,1,0,0.300000,0.483046
32662,1,1,0,0.100000,0.316228
32663,1,1,0,0.100000,0.316228
32664,1,1,0,0.100000,0.316228
32665,1,1,0,0.100000,0.316228
32666,1,1,0,0.100000,0.316228
32667,1,1,0,0.100000,0.316228
32668,1,1,0,0.100000,0.316228
32669,1,1,0,0.100000,0.316228
32670,1,1,0,0.100000,0.316228
32671,1,1,0,0.100000,0.316228
32672,1,1,0,0.100000,0.316228
32673,1,1,0,0.100000,0.316228
32674,1,1,0,0.100000,0.316228
32675,1,1,0,0.100000,0.316228
32676,1,1,0,0.100000,0.316228
32677,1,1,0,0.100000,0.316228
32678,1,1,0,0.100000,0.316228
32679,1,1,0,0.100000,0.316228
32680,1,1,0,0.100000,0.316228
32681,1,1,0,0.100000,0.316228
32682,2,1,0,0.200000,0.421637
32683,2,1,0,0.200000,0.421637
32684,1,1,0,0.100000,0.316228
32685,1,1,0,0.100000,0.316228
32686,1,1,0,0.100000,0.316228
32687,2,1,0,0.200000,0.421637
32688,1,1,0,0.100000,0.316228
32689,1,1,0,0.100000,0.316228
32690,1,1,0,0.100000,0.316228
32691,5,1,0,0.500000,0.527046
32692,5,1,0,0.500000,0.527046
32693,2,1,0,0.200000,0.421637
32694,3,1,0,0.300000,0.483046
32695,1,1,0,0.100000,0.316228
32696,3,1,0,0.300000,0.483046
32697,3,1,0,0.300000,0.483046
32698,1,1,0,0.100000,0.316228
32699,1,1,0,0.100000,0.316228
32700,1,1,0,0.100000,0.316228
32701,4,1,0,0.400000,0.516398
32702,20,2,2,2.000000,0.000000
32703,1,1,0,0.100000,0.316228
32704,1,1,0,0.100000,0.316228
32705,1,1,0,0.100000,0.316228
32706,1,1,0,0.100000,0.316228
32707,1,1,0,0.100000,0.316228
32708,1,1,0,0.100000,0.316228
32709,1,1,0,0.100000,0.316228
32710,1,1,0,0.100000,0.316228
